ID_plot,transect,type,n
550604,1,1000h_new,0
550604,2,1000h_new,0
550604,3,1000h_new,0
550604,4,1000h_new,0
550502,1,1h,9
550502,2,1h,8
550502,3,1h,16
550502,4,1h,10
550502,5,1h,12
550502,6,1h,16
550502,1,10h,3
550502,2,10h,2
550502,3,10h,1
550502,4,10h,5
550502,5,10h,2
550502,6,10h,4
550502,1,100h,2
550502,2,100h,3
550502,3,100h,3
550502,4,100h,4
550502,5,100h,2
550502,6,100h,3
550502,1,1000h_old,8
550502,2,1000h_old,0
550502,3,1000h_old,0
550502,4,1000h_old,0
550502,5,1000h_old,0
550502,6,1000h_old,0
550502,1,1000h_new,9
550502,2,1000h_new,0
550502,3,1000h_new,0
550502,4,1000h_new,0
550502,5,1000h_new,0
550502,6,1000h_new,0
550607,1,1h,25
550607,2,1h,27
550607,3,1h,18
550607,4,1h,23
550607,1,10h,9
550607,2,10h,2
550607,3,10h,6
550607,4,10h,3
550607,1,100h,3
550607,2,100h,0
550607,3,100h,0
550607,4,100h,1
550607,1,1000h_old,0
550607,2,1000h_old,0
550607,3,1000h_old,0
550607,4,1000h_old,0
550607,1,1000h_new,9
550607,2,1000h_new,10
550607,3,1000h_new,0
550607,4,1000h_new,0
550404,1,1h,26
550404,2,1h,23
550404,3,1h,56
550404,4,1h,38
550404,1,10h,10
550404,2,10h,10
550404,3,10h,6
550404,4,10h,16
550404,1,100h,1
550404,2,100h,3
550404,3,100h,0
550404,4,100h,3
550404,1,1000h_old,0
550404,2,1000h_old,0
550404,3,1000h_old,0
550404,4,1000h_old,0
550404,1,1000h_new,9
550404,2,1000h_new,8
550404,3,1000h_new,0
550404,4,1000h_new,0
550409,1,1h,31
550409,2,1h,16
550409,3,1h,26
550409,4,1h,24
550409,1,10h,4
550409,2,10h,3
550409,3,10h,6
550409,4,10h,8
550409,1,100h,2
550409,2,100h,2
550409,3,100h,3
550409,4,100h,4
550409,1,1000h_old,12
550409,2,1000h_old,0
550409,3,1000h_old,0
550409,4,1000h_old,0
550409,1,1000h_new,8
550409,2,1000h_new,12
550409,3,1000h_new,18
550409,4,1000h_new,0
552104,1,1h,14
552104,2,1h,4
552104,3,1h,11
552104,4,1h,7
552104,5,1h,8
552104,6,1h,3
552104,7,1h,9
552104,1,10h,20
552104,2,10h,3
552104,3,10h,3
552104,4,10h,1
552104,5,10h,2
552104,6,10h,2
552104,7,10h,0
552104,1,100h,9
552104,2,100h,0
552104,3,100h,1
552104,4,100h,1
552104,5,100h,1
552104,6,100h,0
552104,7,100h,1
552104,1,1000h_old,0
552104,2,1000h_old,0
552104,3,1000h_old,0
552104,4,1000h_old,0
552104,5,1000h_old,0
552104,6,1000h_old,0
552104,7,1000h_old,0
552104,1,1000h_new,0
552104,2,1000h_new,0
552104,3,1000h_new,0
552104,4,1000h_new,0
552104,5,1000h_new,0
552104,6,1000h_new,0
552104,7,1000h_new,0
553905,1,1h,35
553905,2,1h,33
553905,3,1h,9
553905,4,1h,15
553905,1,10h,8
553905,2,10h,3
553905,3,10h,4
553905,4,10h,3
553905,1,100h,1
553905,2,100h,2
553905,3,100h,2
553905,4,100h,0
553905,1,1000h_old,8
553905,2,1000h_old,0
553905,3,1000h_old,0
553905,4,1000h_old,0
553905,1,1000h_new,0
553905,2,1000h_new,0
553905,3,1000h_new,0
553905,4,1000h_new,0
553911,1,1h,30
553911,2,1h,9
553911,3,1h,12
553911,4,1h,27
553911,1,10h,4
553911,2,10h,7
553911,3,10h,5
553911,4,10h,7
553911,1,100h,3
553911,2,100h,3
553911,3,100h,5
553911,4,100h,2
553911,1,1000h_old,18
553911,2,1000h_old,20
553911,3,1000h_old,12
553911,4,1000h_old,9
553911,1,1000h_new,16
553911,2,1000h_new,9
553911,3,1000h_new,8
553911,4,1000h_new,9
553909,1,1h,11
553909,2,1h,17
553909,3,1h,14
553909,4,1h,26
553909,1,10h,6
553909,2,10h,2
553909,3,10h,3
553909,4,10h,7
553909,1,100h,2
553909,2,100h,2
553909,3,100h,4
553909,4,100h,5
553909,1,1000h_old,8
553909,2,1000h_old,8
553909,3,1000h_old,8
553909,4,1000h_old,9
553909,1,1000h_new,22
553909,2,1000h_new,19
553909,3,1000h_new,8
553909,4,1000h_new,0
529505,1,1h,32
529505,2,1h,16
529505,3,1h,24
529505,4,1h,16
529505,1,10h,12
529505,2,10h,4
529505,3,10h,5
529505,4,10h,4
529505,1,100h,0
529505,2,100h,0
529505,3,100h,0
529505,4,100h,0
529505,1,1000h_old,0
529505,2,1000h_old,0
529505,3,1000h_old,0
529505,4,1000h_old,0
529505,1,1000h_new,0
529505,2,1000h_new,0
529505,3,1000h_new,0
529505,4,1000h_new,0
528103,1,1h,18
528103,2,1h,39
528103,3,1h,23
528103,4,1h,28
528103,1,10h,6
528103,2,10h,7
528103,3,10h,5
528103,4,10h,7
528103,1,100h,8
528103,2,100h,2
528103,3,100h,6
528103,4,100h,3
528103,1,1000h_old,12
528103,2,1000h_old,12
528103,3,1000h_old,12
528103,4,1000h_old,12
528103,1,1000h_new,10
528103,2,1000h_new,8
528103,3,1000h_new,8
528103,4,1000h_new,9
528105,1,1h,14
528105,2,1h,10
528105,3,1h,11
528105,4,1h,12
528105,5,1h,13
528105,6,1h,13
528105,1,10h,1
528105,2,10h,2
528105,3,10h,3
528105,4,10h,2
528105,5,10h,5
528105,6,10h,3
528105,1,100h,0
528105,2,100h,3
528105,3,100h,2
528105,4,100h,6
528105,5,100h,2
528105,6,100h,1
528105,1,1000h_old,8
528105,2,1000h_old,0
528105,3,1000h_old,0
528105,4,1000h_old,0
528105,5,1000h_old,0
528105,6,1000h_old,0
528105,1,1000h_new,8
528105,2,1000h_new,0
528105,3,1000h_new,0
528105,4,1000h_new,0
528105,5,1000h_new,0
528105,6,1000h_new,0
529513,1,1h,12
529513,2,1h,25
529513,3,1h,11
529513,4,1h,9
529513,5,1h,19
529513,6,1h,26
529513,1,10h,2
529513,2,10h,1
529513,3,10h,1
529513,4,10h,1
529513,5,10h,3
529513,6,10h,8
529513,1,100h,0
529513,2,100h,0
529513,3,100h,2
529513,4,100h,1
529513,5,100h,1
529513,6,100h,1
529513,1,1000h_old,8
529513,2,1000h_old,0
529513,3,1000h_old,0
529513,4,1000h_old,0
529513,5,1000h_old,0
529513,6,1000h_old,0
529513,1,1000h_new,0
529513,2,1000h_new,0
529513,3,1000h_new,0
529513,4,1000h_new,0
529513,5,1000h_new,0
529513,6,1000h_new,0
529602,1,1h,23
529602,2,1h,14
529602,3,1h,17
529602,4,1h,28
529602,1,10h,4
529602,2,10h,2
529602,3,10h,6
529602,4,10h,4
529602,1,100h,5
529602,2,100h,2
529602,3,100h,0
529602,4,100h,0
529602,1,1000h_old,0
529602,2,1000h_old,0
529602,3,1000h_old,0
529602,4,1000h_old,0
529602,1,1000h_new,0
529602,2,1000h_new,0
529602,3,1000h_new,0
529602,4,1000h_new,0
528306,1,1h,19
528306,2,1h,23
528306,3,1h,25
528306,4,1h,25
528306,1,10h,3
528306,2,10h,1
528306,3,10h,3
528306,4,10h,0
528306,1,100h,1
528306,2,100h,0
528306,3,100h,2
528306,4,100h,2
528306,1,1000h_old,8
528306,2,1000h_old,0
528306,3,1000h_old,0
528306,4,1000h_old,0
528306,1,1000h_new,0
528306,2,1000h_new,0
528306,3,1000h_new,0
528306,4,1000h_new,0
528309,1,1h,23
528309,2,1h,18
528309,3,1h,13
528309,4,1h,9
528309,5,1h,17
528309,1,10h,2
528309,2,10h,2
528309,3,10h,1
528309,4,10h,3
528309,5,10h,3
528309,1,100h,1
528309,2,100h,7
528309,3,100h,2
528309,4,100h,3
528309,5,100h,2
528309,1,1000h_old,8
528309,2,1000h_old,8
528309,3,1000h_old,14
528309,4,1000h_old,0
528309,5,1000h_old,0
528309,1,1000h_new,9.5
528309,2,1000h_new,10
528309,3,1000h_new,0
528309,4,1000h_new,0
528309,5,1000h_new,0
528409,1,1h,8
528409,2,1h,7
528409,3,1h,25
528409,4,1h,43
528409,1,10h,2
528409,2,10h,2
528409,3,10h,3
528409,4,10h,5
528409,1,100h,3
528409,2,100h,0
528409,3,100h,2
528409,4,100h,2
528409,1,1000h_old,8
528409,2,1000h_old,21
528409,3,1000h_old,23
528409,4,1000h_old,8.5
528409,1,1000h_new,22
528409,2,1000h_new,0
528409,3,1000h_new,0
528409,4,1000h_new,0
528303,1,1h,16
528303,2,1h,14
528303,3,1h,11
528303,4,1h,12
528303,5,1h,13
528303,6,1h,15
528303,1,10h,4
528303,2,10h,1
528303,3,10h,9
528303,4,10h,1
528303,5,10h,6
528303,6,10h,3
528303,1,100h,2
528303,2,100h,0
528303,3,100h,2
528303,4,100h,0
528303,5,100h,0
528303,6,100h,0
528303,1,1000h_old,0
528303,2,1000h_old,0
528303,3,1000h_old,0
528303,4,1000h_old,0
528303,5,1000h_old,0
528303,6,1000h_old,0
528303,1,1000h_new,0
528303,2,1000h_new,0
528303,3,1000h_new,0
528303,4,1000h_new,0
528303,5,1000h_new,0
528303,6,1000h_new,0
527003,1,1h,22
527003,2,1h,16
527003,3,1h,16
527003,4,1h,13
527003,5,1h,19
527003,1,10h,2
527003,2,10h,5
527003,3,10h,1
527003,4,10h,2
527003,5,10h,1
527003,1,100h,0
527003,2,100h,0
527003,3,100h,1
527003,4,100h,2
527003,5,100h,1
527003,1,1000h_old,12
527003,2,1000h_old,8
527003,3,1000h_old,8
527003,4,1000h_old,21
527003,5,1000h_old,0
527003,1,1000h_new,0
527003,2,1000h_new,0
527003,3,1000h_new,0
527003,4,1000h_new,0
527003,5,1000h_new,0
526908,1,1h,14
526908,2,1h,19
526908,3,1h,21
526908,4,1h,23
526908,1,10h,9
526908,2,10h,3
526908,3,10h,7
526908,4,10h,6
526908,1,100h,4
526908,2,100h,4
526908,3,100h,2
526908,4,100h,3
526908,1,1000h_old,16
526908,2,1000h_old,0
526908,3,1000h_old,0
526908,4,1000h_old,0
526908,1,1000h_new,0
526908,2,1000h_new,0
526908,3,1000h_new,0
526908,4,1000h_new,0
536802,1,1h,10
536802,2,1h,10
536802,3,1h,19
536802,4,1h,10
536802,1,10h,5
536802,2,10h,3
536802,3,10h,15
536802,4,10h,3
536802,1,100h,4
536802,2,100h,14
536802,3,100h,7
536802,4,100h,3
536802,1,1000h_old,9
536802,2,1000h_old,9
536802,3,1000h_old,8
536802,4,1000h_old,0
536802,1,1000h_new,12
536802,2,1000h_new,0
536802,3,1000h_new,0
536802,4,1000h_new,0
525704,1,1h,19
525704,2,1h,20
525704,3,1h,17
525704,4,1h,29
525704,1,10h,8
525704,2,10h,7
525704,3,10h,5
525704,4,10h,4
525704,1,100h,1
525704,2,100h,0
525704,3,100h,2
525704,4,100h,0
525704,1,1000h_old,0
525704,2,1000h_old,0
525704,3,1000h_old,0
525704,4,1000h_old,0
525704,1,1000h_new,0
525704,2,1000h_new,0
525704,3,1000h_new,0
525704,4,1000h_new,0
525701,1,1h,27
525701,2,1h,35
525701,3,1h,8
525701,4,1h,17
525701,1,10h,6
525701,2,10h,12
525701,3,10h,1
525701,4,10h,6
525701,1,100h,0
525701,2,100h,1
525701,3,100h,2
525701,4,100h,0
525701,1,1000h_old,10.5
525701,2,1000h_old,9
525701,3,1000h_old,0
525701,4,1000h_old,0
525701,1,1000h_new,0
525701,2,1000h_new,0
525701,3,1000h_new,0
525701,4,1000h_new,0
526905,1,1h,52
526905,2,1h,12
526905,3,1h,14
526905,4,1h,11
526905,1,10h,30
526905,2,10h,6
526905,3,10h,7
526905,4,10h,4
526905,1,100h,8
526905,2,100h,10
526905,3,100h,2
526905,4,100h,2
526905,1,1000h_old,9
526905,2,1000h_old,0
526905,3,1000h_old,0
526905,4,1000h_old,0
526905,1,1000h_new,0
526905,2,1000h_new,0
526905,3,1000h_new,0
526905,4,1000h_new,0
527101,1,1h,25
527101,2,1h,12
527101,3,1h,15
527101,4,1h,11
527101,5,1h,8
527101,1,10h,3
527101,2,10h,2
527101,3,10h,9
527101,4,10h,2
527101,5,10h,2
527101,1,100h,4
527101,2,100h,3
527101,3,100h,2
527101,4,100h,0
527101,5,100h,1
527101,1,1000h_old,14
527101,2,1000h_old,10
527101,3,1000h_old,19.5
527101,4,1000h_old,21
527101,5,1000h_old,18
527101,1,1000h_new,0
527101,2,1000h_new,0
527101,3,1000h_new,0
527101,4,1000h_new,0
527101,5,1000h_new,0
527111,1,1h,9
527111,2,1h,14
527111,3,1h,15
527111,4,1h,17
527111,5,1h,6
527111,1,10h,1
527111,2,10h,4
527111,3,10h,4
527111,4,10h,5
527111,5,10h,4
527111,1,100h,3
527111,2,100h,4
527111,3,100h,3
527111,4,100h,1
527111,5,100h,0
527111,1,1000h_old,8
527111,2,1000h_old,8.5
527111,3,1000h_old,0
527111,4,1000h_old,0
527111,5,1000h_old,0
527111,1,1000h_new,12.5
527111,2,1000h_new,8
527111,3,1000h_new,0
527111,4,1000h_new,0
527111,5,1000h_new,0
528503,1,1h,11
528503,2,1h,14
528503,3,1h,10
528503,4,1h,12
528503,5,1h,11
528503,6,1h,16
528503,1,10h,3
528503,2,10h,6
528503,3,10h,3
528503,4,10h,4
528503,5,10h,3
528503,6,10h,2
528503,1,100h,3
528503,2,100h,3
528503,3,100h,4
528503,4,100h,0
528503,5,100h,1
528503,6,100h,3
528503,1,1000h_old,8
528503,2,1000h_old,0
528503,3,1000h_old,0
528503,4,1000h_old,0
528503,5,1000h_old,0
528503,6,1000h_old,0
528503,1,1000h_new,0
528503,2,1000h_new,0
528503,3,1000h_new,0
528503,4,1000h_new,0
528503,5,1000h_new,0
528503,6,1000h_new,0
529902,1,1h,8
529902,2,1h,18
529902,3,1h,18
529902,4,1h,10
529902,5,1h,7
529902,6,1h,14
529902,7,1h,11
529902,1,10h,1
529902,2,10h,4
529902,3,10h,2
529902,4,10h,3
529902,5,10h,1
529902,6,10h,4
529902,7,10h,1
529902,1,100h,0
529902,2,100h,0
529902,3,100h,1
529902,4,100h,0
529902,5,100h,0
529902,6,100h,0
529902,7,100h,1
529902,1,1000h_old,0
529902,2,1000h_old,0
529902,3,1000h_old,0
529902,4,1000h_old,0
529902,5,1000h_old,0
529902,6,1000h_old,0
529902,7,1000h_old,0
529902,1,1000h_new,0
529902,2,1000h_new,0
529902,3,1000h_new,0
529902,4,1000h_new,0
529902,5,1000h_new,0
529902,6,1000h_new,0
529902,7,1000h_new,0
528610,1,1h,24
528610,2,1h,27
528610,3,1h,29
528610,4,1h,8
528610,1,10h,3
528610,2,10h,2
528610,3,10h,3
528610,4,10h,3
528610,1,100h,1
528610,2,100h,0
528610,3,100h,2
528610,4,100h,0
528610,1,1000h_old,0
528610,2,1000h_old,0
528610,3,1000h_old,0
528610,4,1000h_old,0
528610,1,1000h_new,0
528610,2,1000h_new,0
528610,3,1000h_new,0
528610,4,1000h_new,0
528602,1,1h,25
528602,2,1h,33
528602,3,1h,22
528602,4,1h,122
528602,1,10h,3
528602,2,10h,8
528602,3,10h,4
528602,4,10h,5
528602,1,100h,1
528602,2,100h,2
528602,3,100h,1
528602,4,100h,0
528602,1,1000h_old,0
528602,2,1000h_old,0
528602,3,1000h_old,0
528602,4,1000h_old,0
528602,1,1000h_new,0
528602,2,1000h_new,0
528602,3,1000h_new,0
528602,4,1000h_new,0
538501,1,1h,23
538501,2,1h,11
538501,3,1h,14
538501,4,1h,21
538501,5,1h,22
538501,1,10h,5
538501,2,10h,1
538501,3,10h,2
538501,4,10h,4
538501,5,10h,3
538501,1,100h,0
538501,2,100h,5
538501,3,100h,0
538501,4,100h,8
538501,5,100h,7
538501,1,1000h_old,14
538501,2,1000h_old,18
538501,3,1000h_old,20
538501,4,1000h_old,22
538501,5,1000h_old,0
538501,1,1000h_new,8
538501,2,1000h_new,0
538501,3,1000h_new,0
538501,4,1000h_new,0
538501,5,1000h_new,0
538505,1,1h,9
538505,2,1h,15
538505,3,1h,25
538505,4,1h,30
538505,1,10h,5
538505,2,10h,10
538505,3,10h,3
538505,4,10h,3
538505,1,100h,0
538505,2,100h,4
538505,3,100h,0
538505,4,100h,0
538505,1,1000h_old,9.5
538505,2,1000h_old,0
538505,3,1000h_old,0
538505,4,1000h_old,0
538505,1,1000h_new,14
538505,2,1000h_new,0
538505,3,1000h_new,0
538505,4,1000h_new,0
540001,1,1h,9
540001,2,1h,16
540001,3,1h,19
540001,4,1h,6
540001,5,1h,11
540001,6,1h,17
540001,1,10h,3
540001,2,10h,4
540001,3,10h,3
540001,4,10h,1
540001,5,10h,3
540001,6,10h,4
540001,1,100h,4
540001,2,100h,5
540001,3,100h,2
540001,4,100h,0
540001,5,100h,0
540001,6,100h,7
540001,1,1000h_old,9
540001,2,1000h_old,8
540001,3,1000h_old,0
540001,4,1000h_old,0
540001,5,1000h_old,0
540001,6,1000h_old,0
540001,1,1000h_new,18
540001,2,1000h_new,11
540001,3,1000h_new,0
540001,4,1000h_new,0
540001,5,1000h_new,0
540001,6,1000h_new,0
540005,1,1h,50
540005,2,1h,42
540005,3,1h,8
540005,4,1h,17
540005,1,10h,12
540005,2,10h,16
540005,3,10h,2
540005,4,10h,10
540005,1,100h,3
540005,2,100h,7
540005,3,100h,4
540005,4,100h,1
540005,1,1000h_old,9
540005,2,1000h_old,16
540005,3,1000h_old,9
540005,4,1000h_old,9
540005,1,1000h_new,8
540005,2,1000h_new,0
540005,3,1000h_new,0
540005,4,1000h_new,0
541405,1,1h,27
541405,2,1h,12
541405,3,1h,11
541405,4,1h,29
541405,1,10h,3
541405,2,10h,2
541405,3,10h,3
541405,4,10h,8
541405,1,100h,1
541405,2,100h,2
541405,3,100h,0
541405,4,100h,0
541405,1,1000h_old,8
541405,2,1000h_old,0
541405,3,1000h_old,0
541405,4,1000h_old,0
541405,1,1000h_new,0
541405,2,1000h_new,0
541405,3,1000h_new,0
541405,4,1000h_new,0
541406,1,1h,20
541406,2,1h,17
541406,3,1h,12
541406,4,1h,18
541406,1,10h,1
541406,2,10h,16
541406,3,10h,4
541406,4,10h,6
541406,1,100h,1
541406,2,100h,0
541406,3,100h,3
541406,4,100h,2
541406,1,1000h_old,0
541406,2,1000h_old,0
541406,3,1000h_old,0
541406,4,1000h_old,0
541406,1,1000h_new,16
541406,2,1000h_new,0
541406,3,1000h_new,0
541406,4,1000h_new,0
541501,1,1h,24
541501,2,1h,16
541501,3,1h,12
541501,4,1h,12
541501,5,1h,11
541501,1,10h,11
541501,2,10h,4
541501,3,10h,4
541501,4,10h,2
541501,5,10h,7
541501,1,100h,3
541501,2,100h,3
541501,3,100h,4
541501,4,100h,2
541501,5,100h,8
541501,1,1000h_old,8
541501,2,1000h_old,8
541501,3,1000h_old,0
541501,4,1000h_old,0
541501,5,1000h_old,0
541501,1,1000h_new,0
541501,2,1000h_new,0
541501,3,1000h_new,0
541501,4,1000h_new,0
541501,5,1000h_new,0
540113,1,1h,13
540113,2,1h,29
540113,3,1h,28
540113,4,1h,20
540113,1,10h,4
540113,2,10h,7
540113,3,10h,6
540113,4,10h,5
540113,1,100h,1
540113,2,100h,2
540113,3,100h,1
540113,4,100h,1
540113,1,1000h_old,0
540113,2,1000h_old,0
540113,3,1000h_old,0
540113,4,1000h_old,0
540113,1,1000h_new,12
540113,2,1000h_new,0
540113,3,1000h_new,0
540113,4,1000h_new,0
540103,1,1h,9
540103,2,1h,10
540103,3,1h,13
540103,4,1h,24
540103,5,1h,14
540103,1,10h,2
540103,2,10h,4
540103,3,10h,6
540103,4,10h,9
540103,5,10h,4
540103,1,100h,1
540103,2,100h,1
540103,3,100h,3
540103,4,100h,1
540103,5,100h,4
540103,1,1000h_old,8
540103,2,1000h_old,12
540103,3,1000h_old,14
540103,4,1000h_old,14
540103,5,1000h_old,0
540103,1,1000h_new,10
540103,2,1000h_new,15
540103,3,1000h_new,0
540103,4,1000h_new,0
540103,5,1000h_new,0
538612,1,1h,9
538612,2,1h,11
538612,3,1h,5
538612,4,1h,17
538612,5,1h,13
538612,6,1h,29
538612,1,10h,5
538612,2,10h,3
538612,3,10h,1
538612,4,10h,5
538612,5,10h,3
538612,6,10h,7
538612,1,100h,0
538612,2,100h,1
538612,3,100h,4
538612,4,100h,0
538612,5,100h,0
538612,6,100h,1
538612,1,1000h_old,10
538612,2,1000h_old,8
538612,3,1000h_old,9
538612,4,1000h_old,8
538612,5,1000h_old,14
538612,6,1000h_old,0
538612,1,1000h_new,0
538612,2,1000h_new,0
538612,3,1000h_new,0
538612,4,1000h_new,0
538612,5,1000h_new,0
538612,6,1000h_new,0
538610,1,1h,18
538610,2,1h,39
538610,3,1h,18
538610,4,1h,19
538610,1,10h,6
538610,2,10h,4
538610,3,10h,3
538610,4,10h,2
538610,1,100h,7
538610,2,100h,3
538610,3,100h,5
538610,4,100h,1
538610,1,1000h_old,11.5
538610,2,1000h_old,0
538610,3,1000h_old,0
538610,4,1000h_old,0
538610,1,1000h_new,22
538610,2,1000h_new,0
538610,3,1000h_new,0
538610,4,1000h_new,0
538601,1,1h,13
538601,2,1h,8
538601,3,1h,14
538601,4,1h,25
538601,5,1h,5
538601,6,1h,22
538601,1,10h,4
538601,2,10h,1
538601,3,10h,6
538601,4,10h,5
538601,5,10h,1
538601,6,10h,4
538601,1,100h,0
538601,2,100h,0
538601,3,100h,1
538601,4,100h,0
538601,5,100h,1
538601,6,100h,1
538601,1,1000h_old,8
538601,2,1000h_old,0
538601,3,1000h_old,0
538601,4,1000h_old,0
538601,5,1000h_old,0
538601,6,1000h_old,0
538601,1,1000h_new,0
538601,2,1000h_new,0
